City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2022-02-01 18:17:02,-20.4081,57.7,80.89,89,75,20.71
1,Ushuaia,AR,2022-02-01 18:12:43,-54.8,-68.3,47.82,87,100,33.38
2,Rikitea,PF,2022-02-01 18:17:03,-23.1203,-134.9692,77.92,70,24,7.56
3,Manakara,MG,2022-02-01 18:17:03,-22.1333,48.0167,75.6,82,1,6.08
4,Kaitangata,NZ,2022-02-01 18:17:04,-46.2817,169.8464,59.22,94,91,1.34
5,Cape Town,ZA,2022-02-01 18:13:01,-33.9258,18.4232,73.89,68,20,1.99
6,Aykhal,RU,2022-02-01 18:17:05,66.0,111.5,-24.05,100,37,3.38
7,Mar Del Plata,AR,2022-02-01 18:12:30,-38.0023,-57.5575,82.87,45,0,21.99
8,Avarua,CK,2022-02-01 18:17:05,-21.2078,-159.775,78.85,83,98,10.36
9,Vaini,TO,2022-02-01 18:17:06,-21.2,-175.2,77.16,88,40,2.3
10,Ostrovnoy,RU,2022-02-01 18:17:06,68.0531,39.5131,13.66,95,100,3.13
11,Tuni,IN,2022-02-01 18:17:07,17.35,82.55,68.92,83,0,4.76
12,Nikolskoye,RU,2022-02-01 18:17:07,59.7035,30.7861,26.49,100,100,2.42
13,Port Hedland,AU,2022-02-01 18:17:08,-20.3167,118.5667,80.65,94,100,3.44
14,Castro,BR,2022-02-01 18:17:08,-24.7911,-50.0119,79.18,58,42,4.36
15,Solnechnyy,RU,2022-02-01 18:17:09,50.7214,136.6319,-2.69,99,98,1.7
16,Atuona,PF,2022-02-01 18:17:09,-9.8,-139.0333,77.86,79,18,22.24
17,Denizli,TR,2022-02-01 18:17:09,37.8402,29.0698,47.25,90,100,5.73
18,Aklavik,CA,2022-02-01 18:17:10,68.2191,-135.0107,-12.17,76,75,4.61
19,Bredasdorp,ZA,2022-02-01 18:17:10,-34.5322,20.0403,77.9,67,1,4.68
20,Champerico,GT,2022-02-01 18:17:11,14.3,-91.9167,91.94,56,0,8.66
21,Qaanaaq,GL,2022-02-01 18:17:11,77.484,-69.3632,-16.62,82,100,9.62
22,Torbay,CA,2022-02-01 18:17:12,47.6666,-52.7314,28.58,53,75,19.57
23,Rio Gallegos,AR,2022-02-01 18:14:16,-51.6226,-69.2181,59.05,29,75,40.29
24,Hithadhoo,MV,2022-02-01 18:17:12,-0.6,73.0833,82.72,72,12,12.66
25,Port Blair,IN,2022-02-01 18:17:13,11.6667,92.75,73.44,88,40,0.0
26,Saskylakh,RU,2022-02-01 18:17:13,71.9167,114.0833,-28.23,100,60,1.41
27,New Norfolk,AU,2022-02-01 18:17:14,-42.7826,147.0587,51.3,52,50,1.99
28,Mabini,PH,2022-02-01 18:17:14,15.6,120.9833,70.03,87,3,3.18
29,Longyearbyen,SJ,2022-02-01 18:17:15,78.2186,15.6401,21.04,63,20,14.97
30,Pandaria,IN,2022-02-01 18:17:15,22.2333,81.4167,59.85,37,0,3.29
31,Asyut,EG,2022-02-01 18:17:16,27.181,31.1837,55.27,43,0,0.92
32,Najran,SA,2022-02-01 18:17:16,17.4924,44.1277,70.45,37,17,5.91
33,Pevek,RU,2022-02-01 18:17:17,69.7008,170.3133,-13.29,89,80,1.63
34,Chernyshevskiy,RU,2022-02-01 18:17:17,63.0128,112.4714,-31.9,100,18,1.81
35,Cidreira,BR,2022-02-01 18:17:18,-30.1811,-50.2056,75.78,64,82,9.84
36,Port Alfred,ZA,2022-02-01 18:17:18,-33.5906,26.891,77.02,83,99,10.13
37,Minusinsk,RU,2022-02-01 18:17:18,53.7103,91.6875,-12.98,96,100,2.66
38,Yellowknife,CA,2022-02-01 18:15:08,62.456,-114.3525,-23.58,74,0,11.5
39,San Cristobal,VE,2022-02-01 18:17:19,7.7669,-72.225,77.18,30,49,8.21
40,Bethel,US,2022-02-01 18:17:19,41.3712,-73.414,36.64,60,0,4.0
41,Khowst,AF,2022-02-01 18:17:20,33.3833,69.8833,45.23,32,26,2.84
42,Bambous Virieux,MU,2022-02-01 18:17:20,-20.3428,57.7575,80.85,89,75,20.71
43,Bengkulu,ID,2022-02-01 18:17:21,-3.8004,102.2655,74.12,90,100,7.72
44,East London,ZA,2022-02-01 18:17:21,-33.0153,27.9116,76.14,88,75,8.05
45,Puerto Ayora,EC,2022-02-01 18:17:22,-0.7393,-90.3518,84.16,85,84,5.99
46,Bluff,NZ,2022-02-01 18:17:22,-46.6,168.3333,65.8,84,70,9.46
47,Kapaa,US,2022-02-01 18:18:22,22.0752,-159.319,64.72,100,40,5.75
48,Lebu,CL,2022-02-01 18:16:11,-37.6167,-73.65,65.98,68,0,12.3
49,Iqaluit,CA,2022-02-01 18:18:23,63.7506,-68.5145,-20.47,74,100,0.0
50,Invermere,CA,2022-02-01 18:18:23,50.5167,-116.0354,20.43,87,99,2.13
51,Mount Gambier,AU,2022-02-01 18:18:24,-37.8333,140.7667,52.0,62,63,7.54
52,Pervomayskoye,RU,2022-02-01 18:18:24,43.919,46.7102,37.2,73,7,5.73
53,Punta Arenas,CL,2022-02-01 18:18:25,-53.15,-70.9167,53.62,58,40,39.12
54,Hermanus,ZA,2022-02-01 18:18:25,-34.4187,19.2345,71.91,84,3,2.57
55,Waingapu,ID,2022-02-01 18:14:21,-9.6567,120.2641,77.85,80,2,9.26
56,Georgetown,MY,2022-02-01 18:14:49,5.4112,100.3354,83.89,84,20,4.61
57,Poronaysk,RU,2022-02-01 18:18:26,49.2167,143.1167,1.71,92,74,6.38
58,Hobart,AU,2022-02-01 18:16:34,-42.8794,147.3294,51.66,58,38,1.01
59,Kinablangan,PH,2022-02-01 18:18:26,7.6947,126.5503,76.69,84,95,5.7
60,Dikson,RU,2022-02-01 18:18:27,73.5069,80.5464,2.82,93,100,19.15
61,Faanui,PF,2022-02-01 18:18:27,-16.4833,-151.75,80.69,75,12,19.24
62,Arraial Do Cabo,BR,2022-02-01 18:18:28,-22.9661,-42.0278,84.16,74,75,10.36
63,Agirish,RU,2022-02-01 18:18:28,61.9247,63.0231,-3.06,100,83,4.54
64,Kyabe,TD,2022-02-01 18:18:29,9.4515,18.9449,81.37,14,26,2.95
65,Panzhihua,CN,2022-02-01 18:18:30,26.5851,101.7128,47.79,64,0,0.85
66,Nabire,ID,2022-02-01 18:18:30,-3.3667,135.4833,75.27,91,100,2.15
67,Berlevag,NO,2022-02-01 18:18:31,70.8578,29.0864,19.4,62,0,8.05
68,Albany,US,2022-02-01 18:17:55,42.6001,-73.9662,35.94,48,10,1.99
69,Inuvik,CA,2022-02-01 18:14:15,68.3499,-133.7218,-12.14,77,75,2.3
70,Guerrero Negro,MX,2022-02-01 18:16:49,27.9769,-114.0611,62.94,62,97,12.33
71,Busselton,AU,2022-02-01 18:18:32,-33.65,115.3333,61.05,64,7,18.79
72,Butaritari,KI,2022-02-01 18:18:32,3.0707,172.7902,81.28,76,99,11.07
73,Dubbo,AU,2022-02-01 18:18:33,-32.25,148.6167,71.73,94,40,4.61
74,Cordoba,AR,2022-02-01 18:16:32,-31.4135,-64.1811,95.41,46,20,5.99
75,Palu,ID,2022-02-01 18:18:33,-0.8917,119.8707,74.77,92,100,2.95
76,Muroto,JP,2022-02-01 18:18:34,33.2833,134.15,43.09,52,8,15.52
77,Fairbanks,US,2022-02-01 18:15:01,64.8378,-147.7164,-14.4,74,0,0.0
78,Phalaborwa,ZA,2022-02-01 18:18:34,-23.943,31.1411,79.88,62,12,4.27
79,Nantucket,US,2022-02-01 18:16:31,41.2835,-70.0995,39.31,71,100,9.22
80,College,US,2022-02-01 18:18:35,64.8569,-147.8028,-2.54,76,20,0.0
81,Souillac,MU,2022-02-01 18:18:36,-20.5167,57.5167,80.98,89,75,20.71
82,Roma,US,2022-02-01 18:15:10,43.2128,-75.4557,36.66,46,0,11.5
83,Chokurdakh,RU,2022-02-01 18:18:36,70.6333,147.9167,-20.2,98,100,1.28
84,Victoria,HK,2022-02-01 18:18:19,22.2855,114.1577,61.25,88,99,5.01
85,Adrar,MR,2022-02-01 18:18:37,20.5022,-10.0711,81.66,11,69,12.55
86,Upernavik,GL,2022-02-01 18:14:11,72.7868,-56.1549,-16.49,76,100,6.29
87,Tiksi,RU,2022-02-01 18:18:37,71.6872,128.8694,-17.21,100,100,3.42
88,Neiafu,TO,2022-02-01 18:18:38,-18.65,-173.9833,70.48,100,20,0.0
89,Sindor,RU,2022-02-01 18:18:38,62.8629,51.8905,15.12,95,100,7.34
90,Pitimbu,BR,2022-02-01 18:19:39,-7.4706,-34.8086,88.39,63,8,10.65
91,Cabedelo,BR,2022-02-01 18:19:39,-6.9811,-34.8339,88.47,63,13,11.77
92,Tierra Colorada,MX,2022-02-01 18:19:40,17.1667,-99.5833,79.36,45,8,4.5
93,Kloulklubed,PW,2022-02-01 18:19:40,7.0419,134.2556,81.27,78,100,21.81
94,Richards Bay,ZA,2022-02-01 18:19:40,-28.783,32.0377,78.04,79,48,13.38
95,Henties Bay,NA,2022-02-01 18:19:41,-22.116,14.2845,70.86,75,18,6.64
